epoch,task_id,phase,support_loss_0,support_accuracy_0,support_loss_1,support_accuracy_1,support_loss_2,support_accuracy_2,support_loss_3,support_accuracy_3,support_loss_4,support_accuracy_4,target_loss_4,target_accuracy_4 
0,1,val,11.703701972961426,0.2,1.69063138961792,0.52,1.2697784900665283,0.8,1.24258553981781,1.0,0.5118821859359741,1.0,0.8644632697105408,0.6533333
0,0,val,10.913883209228516,0.2,1.696398138999939,0.36,1.3021517992019653,0.96,1.281774640083313,1.0,0.6075157523155212,1.0,0.7255692481994629,0.74666667
0,1,val,11.100920677185059,0.2,1.7265925407409668,0.6,1.3186655044555664,0.8,1.2945878505706787,1.0,0.6127821207046509,1.0,1.145537257194519,0.5466667
0,0,val,11.409797668457031,0.2,1.7161635160446167,0.68,1.273894190788269,0.96,1.2576076984405518,1.0,0.5415605306625366,1.0,1.2633715867996216,0.49333334
0,1,val,11.073772430419922,0.2,1.7718433141708374,0.6,1.2932841777801514,1.0,1.2641905546188354,1.0,0.523853063583374,1.0,0.8586609959602356,0.6666667
0,0,val,10.127788543701172,0.2,1.6583088636398315,0.44,1.3100192546844482,0.84,1.2790334224700928,0.96,0.6375431418418884,1.0,0.8129454851150513,0.72
0,1,val,10.967751502990723,0.2,1.5719760656356812,0.76,1.2099717855453491,0.84,1.1911433935165405,1.0,0.42223164439201355,1.0,0.947498083114624,0.68
0,0,val,10.519466400146484,0.2,1.6454097032546997,0.64,1.2520631551742554,0.84,1.230708360671997,1.0,0.4997231662273407,1.0,0.6932559609413147,0.73333335
0,1,val,10.70907211303711,0.2,1.6377770900726318,0.52,1.279313325881958,0.96,1.259966492652893,1.0,0.5982022285461426,1.0,0.6367230415344238,0.76
0,0,val,10.228270530700684,0.2,1.6961891651153564,0.64,1.2551720142364502,0.96,1.2400130033493042,1.0,0.5458073616027832,1.0,0.7779050469398499,0.6666667
0,1,val,10.899271011352539,0.2,1.6165003776550293,0.64,1.2794550657272339,0.8,1.2562861442565918,0.96,0.5580329895019531,1.0,1.127570390701294,0.53333336
0,0,val,10.814101219177246,0.2,1.711763620376587,0.64,1.3049399852752686,0.76,1.28763747215271,1.0,0.6315966248512268,1.0,1.0361055135726929,0.6
0,1,val,10.686043739318848,0.2,1.6879850625991821,0.6,1.247801661491394,1.0,1.229144811630249,1.0,0.5161147117614746,1.0,0.6991440057754517,0.68
0,0,val,10.366015434265137,0.2,1.7377746105194092,0.64,1.2648297548294067,0.88,1.2399040460586548,1.0,0.5631129741668701,1.0,0.7181307673454285,0.64
0,1,val,10.408967018127441,0.2,1.7301783561706543,0.6,1.2791266441345215,0.92,1.2631725072860718,1.0,0.5763375759124756,1.0,0.659557580947876,0.7733333
0,0,val,11.055737495422363,0.2,1.7083011865615845,0.52,1.2944252490997314,0.88,1.270434856414795,1.0,0.58702152967453,1.0,1.0509235858917236,0.58666664
0,1,val,9.829161643981934,0.2,1.6918282508850098,0.56,1.2880839109420776,0.88,1.2644251585006714,1.0,0.5673922896385193,1.0,0.9621989727020264,0.62666667
0,0,val,11.285614013671875,0.2,1.7917636632919312,0.4,1.3219364881515503,0.88,1.2908200025558472,1.0,0.6064779758453369,1.0,1.0630505084991455,0.61333334
0,1,val,11.402737617492676,0.2,1.7317091226577759,0.6,1.3000227212905884,0.8,1.2765675783157349,1.0,0.5827532410621643,1.0,0.9051831960678101,0.6533333
0,0,val,10.242010116577148,0.2,1.7415695190429688,0.44,1.3099701404571533,0.8,1.2785658836364746,0.96,0.6044982671737671,0.96,0.9329378008842468,0.56
0,1,val,11.176050186157227,0.2,1.7129992246627808,0.56,1.2823083400726318,0.88,1.254396915435791,1.0,0.5353611707687378,1.0,0.8501058220863342,0.6933333
0,0,val,11.888437271118164,0.2,1.7671418190002441,0.48,1.3007426261901855,0.88,1.2815451622009277,1.0,0.5896690487861633,1.0,0.9201614260673523,0.6533333
0,1,val,9.897299766540527,0.2,1.7187690734863281,0.36,1.2990509271621704,0.96,1.2751787900924683,1.0,0.6595216989517212,1.0,0.9323940277099609,0.61333334
0,0,val,10.166916847229004,0.2,1.7422889471054077,0.44,1.259497880935669,0.92,1.2401100397109985,1.0,0.558845043182373,1.0,0.8570871949195862,0.64
0,1,val,10.309898376464844,0.2,1.7464959621429443,0.68,1.3170158863067627,0.84,1.2908302545547485,1.0,0.6172894835472107,1.0,0.9506189823150635,0.62666667
0,0,val,11.440152168273926,0.2,1.7488325834274292,0.76,1.3032053709030151,0.84,1.2757855653762817,1.0,0.5617339611053467,1.0,0.9552042484283447,0.6533333
0,1,val,10.282623291015625,0.2,1.6800456047058105,0.52,1.279409646987915,0.88,1.2541331052780151,1.0,0.5606857538223267,1.0,0.7969831228256226,0.6533333
0,0,val,11.078971862792969,0.2,1.6452997922897339,0.56,1.2480405569076538,0.96,1.2226381301879883,1.0,0.5319288372993469,0.96,0.8341020345687866,0.6666667
0,1,val,10.271139144897461,0.2,1.59407377243042,0.64,1.2614107131958008,0.84,1.2360292673110962,1.0,0.4998486638069153,1.0,0.5520767569541931,0.8
0,0,val,11.966382026672363,0.2,1.740251898765564,0.52,1.254746437072754,0.84,1.228661298751831,1.0,0.4634331464767456,1.0,0.8488574624061584,0.6933333
0,1,val,10.93025016784668,0.2,1.7953050136566162,0.32,1.3101134300231934,0.96,1.272685170173645,1.0,0.528606653213501,1.0,0.6708937883377075,0.76
0,0,val,10.316523551940918,0.2,1.6220976114273071,0.64,1.2440563440322876,0.84,1.2243778705596924,1.0,0.49825218319892883,1.0,0.5065149664878845,0.81333333
0,1,val,11.243195533752441,0.2,1.702032208442688,0.6,1.2532758712768555,0.88,1.2252728939056396,1.0,0.47921156883239746,1.0,1.0158270597457886,0.6
0,0,val,11.575031280517578,0.2,1.6336082220077515,0.56,1.2284046411514282,0.84,1.2153759002685547,1.0,0.50589919090271,1.0,0.5038943290710449,0.7733333
0,1,val,10.150005340576172,0.2,1.78056001663208,0.64,1.2985271215438843,0.84,1.2809427976608276,1.0,0.6103811264038086,1.0,0.9135343432426453,0.64
0,0,val,10.480074882507324,0.2,1.6533405780792236,0.56,1.2617560625076294,0.84,1.2396489381790161,1.0,0.5022895932197571,1.0,0.6658456325531006,0.74666667
0,1,val,10.680042266845703,0.2,1.6505608558654785,0.64,1.245762586593628,0.88,1.2194995880126953,1.0,0.4688466191291809,1.0,0.7545557022094727,0.6933333
0,0,val,11.415550231933594,0.2,1.7217323780059814,0.56,1.2753682136535645,0.92,1.2516262531280518,1.0,0.5796918272972107,1.0,1.1448776721954346,0.53333336
0,1,val,10.988164901733398,0.2,1.7969965934753418,0.44,1.3127720355987549,0.92,1.2940632104873657,1.0,0.6335487961769104,1.0,0.9735901951789856,0.64
0,0,val,11.633344650268555,0.2,1.796209692955017,0.64,1.3168671131134033,0.8,1.2905198335647583,1.0,0.607356607913971,1.0,1.1523195505142212,0.5466667
0,1,val,10.259653091430664,0.2,1.6993870735168457,0.72,1.285565972328186,0.92,1.2659189701080322,1.0,0.5689963698387146,1.0,1.0125184059143066,0.58666664
0,0,val,11.098625183105469,0.2,1.647077202796936,0.56,1.2585278749465942,0.96,1.2396186590194702,1.0,0.5683755874633789,1.0,0.9088464379310608,0.64
0,1,val,9.878277778625488,0.2,1.5980520248413086,0.64,1.249198317527771,0.92,1.2328282594680786,1.0,0.5248137712478638,1.0,0.8964662551879883,0.6666667
0,0,val,10.634605407714844,0.2,1.6061331033706665,0.72,1.2368587255477905,0.88,1.2154381275177002,1.0,0.46527794003486633,1.0,0.7621775269508362,0.73333335
0,1,val,10.951118469238281,0.2,1.7158633470535278,0.6,1.281457781791687,0.88,1.2529188394546509,1.0,0.4970887303352356,1.0,0.6306108236312866,0.7866667
0,0,val,10.81509017944336,0.2,1.6964960098266602,0.68,1.291541337966919,0.8,1.2599166631698608,0.96,0.5339779257774353,1.0,1.12870454788208,0.5733333
0,1,val,10.87177848815918,0.2,1.703673243522644,0.52,1.2603390216827393,0.92,1.2159380912780762,1.0,0.46641555428504944,1.0,0.6646980047225952,0.7866667
0,0,val,11.440909385681152,0.2,1.606034278869629,0.64,1.2713130712509155,0.88,1.2522642612457275,1.0,0.550407350063324,1.0,0.8879505395889282,0.70666665
0,1,val,10.938373565673828,0.2,1.6844863891601562,0.6,1.284664273262024,0.96,1.2763371467590332,1.0,0.6277932524681091,1.0,0.9595348834991455,0.61333334
0,0,val,10.031356811523438,0.2,1.6058255434036255,0.52,1.2878576517105103,0.88,1.26443350315094,1.0,0.5652579665184021,1.0,0.6790083646774292,0.7866667
0,1,val,10.785449981689453,0.2,1.7168399095535278,0.52,1.261332631111145,1.0,1.247666358947754,1.0,0.5413603782653809,1.0,0.9494519829750061,0.58666664
0,0,val,11.706622123718262,0.2,1.8106968402862549,0.52,1.2901904582977295,0.92,1.2650762796401978,1.0,0.5927019715309143,1.0,0.9768677949905396,0.62666667
0,1,val,10.442017555236816,0.2,1.6816998720169067,0.52,1.253229022026062,1.0,1.2286227941513062,0.96,0.5438354015350342,1.0,0.6171571016311646,0.73333335
0,0,val,10.12417984008789,0.2,1.6753005981445312,0.56,1.2484461069107056,0.96,1.2221001386642456,1.0,0.4939548075199127,1.0,0.9110982418060303,0.6533333
0,1,val,10.309322357177734,0.2,1.6824547052383423,0.68,1.2963745594024658,0.8,1.2717938423156738,1.0,0.6012552380561829,1.0,0.7912758588790894,0.64
0,0,val,10.274435043334961,0.2,1.652077078819275,0.6,1.2928874492645264,0.84,1.2788662910461426,1.0,0.6187403798103333,1.0,0.6546701788902283,0.76
0,1,val,9.559042930603027,0.2,1.5424258708953857,0.68,1.2561309337615967,0.76,1.2292475700378418,1.0,0.5289254784584045,1.0,0.7130041718482971,0.73333335
0,0,val,11.398587226867676,0.2,1.708693027496338,0.6,1.2780241966247559,0.84,1.2462424039840698,1.0,0.5196319222450256,1.0,1.21478271484375,0.58666664
0,1,val,10.733783721923828,0.2,1.7696564197540283,0.64,1.2722951173782349,0.92,1.2513388395309448,1.0,0.5186697840690613,1.0,0.6380667686462402,0.7733333
0,0,val,10.777892112731934,0.2,1.7068803310394287,0.4,1.3014683723449707,0.8,1.283717393875122,0.96,0.620796799659729,1.0,0.9439730644226074,0.61333334
0,1,val,10.254987716674805,0.2,1.5481986999511719,0.64,1.2153781652450562,0.84,1.1842942237854004,1.0,0.4460861086845398,1.0,0.8965311646461487,0.70666665
0,0,val,10.880887031555176,0.2,1.711408257484436,0.56,1.31080961227417,0.84,1.2804577350616455,1.0,0.5704505443572998,1.0,0.9194414019584656,0.6533333
0,1,val,11.260202407836914,0.2,1.6703104972839355,0.64,1.2312901020050049,0.96,1.214045763015747,1.0,0.48769089579582214,1.0,0.5123668313026428,0.8666667
0,0,val,9.580341339111328,0.2,1.5999423265457153,0.68,1.2333025932312012,0.92,1.2182215452194214,1.0,0.49023959040641785,1.0,0.7639137506484985,0.72
0,1,val,10.933343887329102,0.2,1.6013957262039185,0.6,1.2543818950653076,0.96,1.234013557434082,1.0,0.5194827318191528,1.0,0.814426839351654,0.72
0,0,val,9.64844036102295,0.2,1.6619651317596436,0.6,1.258855938911438,0.84,1.2384544610977173,1.0,0.5596559643745422,1.0,0.9553368091583252,0.56
0,1,val,10.8045654296875,0.2,1.6229623556137085,0.64,1.2495391368865967,0.84,1.216917872428894,1.0,0.46733275055885315,1.0,0.5672458410263062,0.81333333
0,0,val,10.601110458374023,0.2,1.7184169292449951,0.52,1.3175889253616333,0.92,1.2841933965682983,1.0,0.5850940942764282,1.0,0.9858617186546326,0.56
0,1,val,10.043560028076172,0.2,1.7981898784637451,0.56,1.3065868616104126,0.8,1.282541036605835,1.0,0.5971757769584656,1.0,0.9176809787750244,0.64
0,0,val,10.151580810546875,0.2,1.6879981756210327,0.52,1.2551311254501343,0.92,1.2362751960754395,0.96,0.5650175213813782,1.0,0.9607627391815186,0.62666667
0,1,val,10.005159378051758,0.2,1.5368788242340088,0.72,1.2040512561798096,0.92,1.1796294450759888,1.0,0.40077441930770874,1.0,0.45581063628196716,0.84
0,0,val,10.730119705200195,0.2,1.6766135692596436,0.64,1.2306550741195679,1.0,1.2070138454437256,1.0,0.4691050052642822,1.0,0.5384510159492493,0.8
0,1,val,10.578621864318848,0.2,1.7068504095077515,0.64,1.261221170425415,0.84,1.2470895051956177,1.0,0.5461253523826599,1.0,0.7566368579864502,0.6933333
0,0,val,10.9003324508667,0.2,1.664926290512085,0.64,1.2850276231765747,0.8,1.2552825212478638,1.0,0.5492779016494751,1.0,1.0780129432678223,0.56
0,1,val,10.930869102478027,0.2,1.7418372631072998,0.72,1.2321877479553223,1.0,1.216521978378296,1.0,0.5056348443031311,1.0,0.8528268337249756,0.62666667
0,0,val,10.628130912780762,0.2,1.6558951139450073,0.64,1.272518277168274,0.92,1.2487757205963135,1.0,0.5538557767868042,1.0,0.8259076476097107,0.70666665
0,1,val,10.471080780029297,0.2,1.6286566257476807,0.56,1.2789664268493652,0.8,1.260776162147522,1.0,0.6003236174583435,1.0,0.7677075862884521,0.7733333
0,0,val,11.021023750305176,0.2,1.817857265472412,0.48,1.2874960899353027,0.92,1.2746758460998535,1.0,0.607300877571106,1.0,0.7887555360794067,0.6933333
0,1,val,11.4310884475708,0.2,1.6727062463760376,0.56,1.3034751415252686,0.88,1.2703968286514282,1.0,0.542661726474762,1.0,1.068853735923767,0.52
0,0,val,10.211233139038086,0.2,1.6180474758148193,0.6,1.2821301221847534,0.84,1.2635587453842163,1.0,0.5746304988861084,1.0,0.5953710079193115,0.74666667
0,1,val,10.023944854736328,0.2,1.6517215967178345,0.64,1.3052760362625122,0.84,1.2840452194213867,1.0,0.63724684715271,1.0,1.1277427673339844,0.58666664
0,0,val,10.320769309997559,0.2,1.656458854675293,0.64,1.2931833267211914,0.84,1.2810511589050293,1.0,0.6372087597846985,1.0,1.0222641229629517,0.64
0,1,val,11.103470802307129,0.2,1.584139108657837,0.72,1.2668085098266602,0.8,1.2516937255859375,0.92,0.5665399432182312,1.0,0.8749450445175171,0.5733333
0,0,val,10.083154678344727,0.2,1.6696586608886719,0.72,1.2532484531402588,1.0,1.243424415588379,1.0,0.556377649307251,1.0,0.7175865769386292,0.73333335
0,1,val,10.937602996826172,0.2,1.662019968032837,0.52,1.248942494392395,0.88,1.2272435426712036,1.0,0.5117954015731812,1.0,0.8373281955718994,0.6533333
0,0,val,10.642038345336914,0.2,1.6543114185333252,0.48,1.2143983840942383,0.96,1.200049877166748,1.0,0.44872215390205383,1.0,0.7566035389900208,0.73333335
0,1,val,11.007645606994629,0.2,1.7063698768615723,0.56,1.2180662155151367,0.96,1.203408122062683,1.0,0.4663350284099579,1.0,0.6210331916809082,0.7866667
0,0,val,10.696747779846191,0.2,1.6497337818145752,0.6,1.2546906471252441,0.84,1.239612102508545,1.0,0.566946804523468,1.0,0.7368724346160889,0.68
0,1,val,10.680306434631348,0.2,1.6906851530075073,0.44,1.254409909248352,0.96,1.2207227945327759,1.0,0.46137645840644836,1.0,0.8848109841346741,0.70666665
0,0,val,11.315264701843262,0.2,1.7172421216964722,0.52,1.2619651556015015,0.92,1.2443761825561523,1.0,0.5343534350395203,1.0,0.7439152002334595,0.6533333
0,1,val,11.171490669250488,0.2,1.7223734855651855,0.44,1.31064772605896,0.92,1.2871432304382324,1.0,0.6211332082748413,1.0,0.9950429201126099,0.62666667
0,0,val,10.081812858581543,0.2,1.6505820751190186,0.6,1.2805609703063965,0.88,1.2535492181777954,1.0,0.5355158448219299,1.0,0.7533712983131409,0.72
0,1,val,10.078989028930664,0.2,1.6693034172058105,0.68,1.2840231657028198,0.96,1.2685641050338745,1.0,0.6077261567115784,1.0,0.9083967804908752,0.58666664
0,0,val,10.428884506225586,0.2,1.6152290105819702,0.68,1.2453879117965698,0.84,1.2273554801940918,0.96,0.510219931602478,1.0,0.9752020239830017,0.6666667
0,1,val,11.745574951171875,0.2,1.6991909742355347,0.64,1.2774888277053833,0.8,1.2485510110855103,1.0,0.5229980945587158,1.0,0.7499824166297913,0.6533333
0,0,val,11.740992546081543,0.2,1.8070592880249023,0.48,1.3271981477737427,0.84,1.3032585382461548,1.0,0.6140660047531128,1.0,1.01265549659729,0.56
0,1,val,11.116249084472656,0.2,1.6082097291946411,0.6,1.2388052940368652,0.8,1.2103368043899536,0.96,0.47684070467948914,1.0,0.7884019613265991,0.6666667
0,0,val,9.836142539978027,0.2,1.5574816465377808,0.6,1.2212454080581665,0.88,1.2071720361709595,0.96,0.49146926403045654,1.0,0.5898355841636658,0.7866667
0,1,val,10.338883399963379,0.2,1.641525149345398,0.56,1.245112419128418,0.88,1.2144322395324707,1.0,0.4608140289783478,1.0,0.6904205083847046,0.6933333
0,0,val,10.534049987792969,0.2,1.6411259174346924,0.68,1.271173357963562,0.84,1.2507555484771729,0.92,0.5437093377113342,1.0,0.8167873024940491,0.64
0,1,val,10.913354873657227,0.2,1.5639904737472534,0.48,1.2705047130584717,0.8,1.2248066663742065,1.0,0.46539345383644104,1.0,0.6877310276031494,0.72
0,0,val,10.192691802978516,0.2,1.619178295135498,0.76,1.2388358116149902,0.92,1.2241913080215454,1.0,0.4990150034427643,1.0,0.784156322479248,0.70666665
0,1,val,10.690953254699707,0.2,1.6149263381958008,0.6,1.2635064125061035,0.76,1.2468773126602173,1.0,0.581102728843689,1.0,0.7893481254577637,0.68
0,0,val,11.935477256774902,0.2,1.6635262966156006,0.6,1.2359468936920166,0.96,1.2102433443069458,1.0,0.4396132528781891,1.0,0.713252067565918,0.72
0,1,val,10.771601676940918,0.2,1.5761085748672485,0.56,1.2282508611679077,0.96,1.2105293273925781,1.0,0.5353232622146606,1.0,1.0267788171768188,0.6
0,0,val,10.894817352294922,0.2,1.7159371376037598,0.48,1.288305640220642,0.84,1.2531887292861938,0.96,0.5397141575813293,1.0,0.7007749676704407,0.6666667
0,1,val,9.556784629821777,0.2,1.6494137048721313,0.64,1.2360775470733643,0.88,1.2119510173797607,1.0,0.48601704835891724,1.0,1.0880876779556274,0.53333336
0,0,val,11.812173843383789,0.2,1.7576676607131958,0.52,1.3067294359207153,0.84,1.2743738889694214,0.96,0.6074199080467224,0.96,0.9450957179069519,0.56
0,1,val,10.6782808303833,0.2,1.747312307357788,0.52,1.3087650537490845,0.8,1.2881464958190918,1.0,0.6188874244689941,1.0,0.8605034351348877,0.64
0,0,val,11.678600311279297,0.2,1.7031663656234741,0.6,1.2918386459350586,0.88,1.2632715702056885,1.0,0.5443442463874817,1.0,0.9607084393501282,0.62666667
0,1,val,9.72951889038086,0.2,1.6316417455673218,0.64,1.2753379344940186,0.8,1.2531689405441284,1.0,0.5414955615997314,1.0,0.721570611000061,0.73333335
0,0,val,10.699524879455566,0.2,1.6150904893875122,0.76,1.2536567449569702,0.92,1.237735390663147,1.0,0.5340640544891357,1.0,0.7987078428268433,0.6666667
0,1,val,10.977912902832031,0.2,1.788345217704773,0.44,1.324616551399231,0.84,1.2853813171386719,1.0,0.5923895239830017,0.96,0.8384124636650085,0.73333335
0,0,val,11.328765869140625,0.2,1.7743061780929565,0.56,1.3055170774459839,0.92,1.290213942527771,1.0,0.6325268745422363,1.0,1.0885963439941406,0.58666664
0,1,val,10.565528869628906,0.2,1.7005599737167358,0.56,1.2995489835739136,0.84,1.2724543809890747,0.96,0.6018669605255127,1.0,0.8611123561859131,0.6533333
0,0,val,11.058065414428711,0.2,1.7600129842758179,0.64,1.2763495445251465,0.88,1.2481715679168701,1.0,0.5096490383148193,1.0,1.053387999534607,0.5733333
0,1,val,10.188833236694336,0.2,1.6286039352416992,0.48,1.290187954902649,0.8,1.2703654766082764,1.0,0.5967088341712952,1.0,0.6701700687408447,0.74666667
0,0,val,9.98666000366211,0.2,1.6815565824508667,0.52,1.3171085119247437,0.84,1.2947754859924316,1.0,0.6506454348564148,1.0,0.8128001093864441,0.6933333
0,1,val,11.813841819763184,0.2,1.6936908960342407,0.64,1.2419726848602295,1.0,1.2201409339904785,1.0,0.47071364521980286,1.0,0.7238245606422424,0.7866667
0,0,val,10.682389259338379,0.2,1.6684942245483398,0.56,1.2585902214050293,0.84,1.2430806159973145,1.0,0.5276845693588257,1.0,0.8841925859451294,0.6933333
0,1,val,11.4382963180542,0.2,1.6110243797302246,0.64,1.2439026832580566,0.92,1.2317160367965698,1.0,0.5337784290313721,1.0,0.5900846719741821,0.8
0,0,val,10.94152545928955,0.2,1.5882447957992554,0.68,1.269706130027771,0.88,1.2536952495574951,1.0,0.5513710379600525,1.0,0.8937065601348877,0.68
0,1,val,10.940481185913086,0.2,1.813473105430603,0.48,1.2730861902236938,0.96,1.2355105876922607,1.0,0.4850553274154663,1.0,0.6870854496955872,0.73333335
0,0,val,10.100486755371094,0.2,1.6125696897506714,0.64,1.2361502647399902,0.84,1.2096556425094604,1.0,0.4896297752857208,1.0,1.0159858465194702,0.61333334
0,1,val,10.858211517333984,0.2,1.5954537391662598,0.76,1.2881656885147095,0.84,1.2718392610549927,1.0,0.5799726247787476,1.0,0.8021737337112427,0.64
0,0,val,9.97314739227295,0.2,1.6571394205093384,0.64,1.2237874269485474,0.96,1.2008129358291626,1.0,0.4631023406982422,1.0,0.6259368658065796,0.74666667
0,1,val,10.26902961730957,0.2,1.7303091287612915,0.6,1.280034065246582,1.0,1.267818808555603,1.0,0.624904453754425,1.0,0.8577800393104553,0.68
0,0,val,10.295574188232422,0.2,1.6607697010040283,0.64,1.268122911453247,0.88,1.2536052465438843,1.0,0.5603805780410767,1.0,0.7783712148666382,0.6666667
