epoch,task_id,phase,support_loss_0,support_accuracy_0,support_loss_1,support_accuracy_1,support_loss_2,support_accuracy_2,support_loss_3,support_accuracy_3,support_loss_4,support_accuracy_4,target_loss_4,target_accuracy_4 
0,1,val,11.531658172607422,0.2,1.6041667461395264,0.56,1.2618952989578247,0.88,1.239598274230957,1.0,0.5006614923477173,1.0,0.9136342406272888,0.62666667
0,0,val,11.203145980834961,0.2,1.7049000263214111,0.6,1.2588701248168945,0.88,1.2206659317016602,1.0,0.4337107539176941,1.0,0.5651633143424988,0.7866667
0,1,val,11.696999549865723,0.2,1.7722370624542236,0.56,1.265442132949829,0.96,1.2518295049667358,1.0,0.5400396585464478,1.0,1.3455660343170166,0.42666668
0,0,val,10.495243072509766,0.2,1.7233896255493164,0.68,1.2171131372451782,0.92,1.1909385919570923,1.0,0.42333748936653137,1.0,0.6358266472816467,0.7866667
0,1,val,10.109657287597656,0.2,1.7438724040985107,0.56,1.2680319547653198,0.96,1.2498770952224731,1.0,0.5541508197784424,1.0,0.9078223705291748,0.6666667
0,0,val,10.091499328613281,0.2,1.5674093961715698,0.76,1.261317253112793,0.8,1.2378703355789185,1.0,0.5285490155220032,1.0,0.734452486038208,0.76
0,1,val,11.063968658447266,0.2,1.6770166158676147,0.64,1.2776607275009155,0.8,1.2522436380386353,1.0,0.5343815088272095,1.0,0.715401828289032,0.7733333
0,0,val,9.424339294433594,0.2,1.5579625368118286,0.72,1.2312726974487305,0.88,1.214717984199524,1.0,0.5022150278091431,1.0,0.8334723711013794,0.6533333
0,1,val,10.964790344238281,0.2,1.772682547569275,0.48,1.3192863464355469,0.84,1.3032042980194092,1.0,0.6686643362045288,1.0,1.162632703781128,0.53333336
0,0,val,11.436662673950195,0.2,1.7090984582901,0.52,1.3318142890930176,0.8,1.3090827465057373,1.0,0.6589772701263428,1.0,0.9800570607185364,0.62666667
0,1,val,11.295443534851074,0.2,1.7253656387329102,0.52,1.2719740867614746,0.88,1.2451506853103638,1.0,0.5057142972946167,1.0,0.9536436796188354,0.62666667
0,0,val,11.606375694274902,0.2,1.7709927558898926,0.6,1.2738239765167236,0.88,1.2576884031295776,1.0,0.5737912654876709,1.0,0.5867173671722412,0.81333333
0,1,val,10.655024528503418,0.2,1.7699615955352783,0.48,1.2710798978805542,0.92,1.2364305257797241,0.96,0.5115225315093994,0.96,0.6283612847328186,0.72
0,0,val,10.484672546386719,0.2,1.7094624042510986,0.44,1.2599409818649292,0.96,1.2408734560012817,1.0,0.5507219433784485,1.0,0.8072022795677185,0.7733333
0,1,val,10.852627754211426,0.2,1.642440915107727,0.56,1.2810436487197876,0.96,1.2738760709762573,1.0,0.623935341835022,1.0,0.993984580039978,0.61333334
0,0,val,10.206541061401367,0.2,1.6235407590866089,0.56,1.2661278247833252,0.84,1.24105966091156,1.0,0.5782990455627441,1.0,0.5371332764625549,0.76
0,1,val,9.827676773071289,0.2,1.5888879299163818,0.72,1.2748632431030273,0.8,1.2633719444274902,1.0,0.5851394534111023,1.0,0.9748130440711975,0.5733333
0,0,val,11.185199737548828,0.2,1.7008968591690063,0.6,1.2835878133773804,0.8,1.2532540559768677,1.0,0.4966074228286743,1.0,1.2832794189453125,0.50666666
0,1,val,10.601629257202148,0.2,1.7517083883285522,0.52,1.2992465496063232,0.8,1.2772548198699951,1.0,0.5935860872268677,1.0,0.7196077704429626,0.73333335
0,0,val,10.110877990722656,0.2,1.571815848350525,0.56,1.2257510423660278,0.96,1.2231751680374146,1.0,0.5228694677352905,1.0,0.8040379881858826,0.73333335
0,1,val,10.306340217590332,0.2,1.6445356607437134,0.64,1.3236699104309082,0.8,1.2960450649261475,1.0,0.6460180878639221,1.0,0.874173104763031,0.68
0,0,val,9.256038665771484,0.2,1.539634108543396,0.68,1.198509693145752,0.96,1.1770985126495361,1.0,0.4450269639492035,1.0,0.5337901711463928,0.8
0,1,val,11.668155670166016,0.2,1.8053020238876343,0.36,1.315431833267212,0.88,1.2985823154449463,1.0,0.6491026282310486,1.0,1.3256207704544067,0.46666667
0,0,val,9.756404876708984,0.2,1.641240119934082,0.72,1.275946021080017,0.88,1.2583184242248535,0.96,0.5706287622451782,1.0,0.7979190945625305,0.74666667
0,1,val,10.482291221618652,0.2,1.5773197412490845,0.56,1.223829746246338,0.84,1.2064378261566162,0.96,0.5292041897773743,1.0,0.8153809905052185,0.6666667
0,0,val,11.363687515258789,0.2,1.6524324417114258,0.68,1.2803784608840942,0.88,1.2585312128067017,1.0,0.5460866689682007,1.0,0.9839568138122559,0.64
0,1,val,10.135636329650879,0.2,1.612891674041748,0.52,1.314050316810608,0.88,1.2650938034057617,1.0,0.5521190166473389,1.0,0.6217724680900574,0.7866667
0,0,val,10.864367485046387,0.2,1.5981392860412598,0.64,1.2285850048065186,0.88,1.2077652215957642,1.0,0.4726179838180542,1.0,0.5818105340003967,0.7866667
0,1,val,11.219965934753418,0.2,1.6803189516067505,0.32,1.320294976234436,0.84,1.2892826795578003,1.0,0.6111190319061279,1.0,0.9027503728866577,0.6933333
0,0,val,10.786874771118164,0.2,1.5070668458938599,0.64,1.218034267425537,0.88,1.1943148374557495,1.0,0.42635196447372437,1.0,0.4833278954029083,0.76
0,1,val,10.97429084777832,0.2,1.6754939556121826,0.64,1.3224797248840332,0.84,1.3000824451446533,1.0,0.6270626783370972,1.0,1.1109395027160645,0.61333334
0,0,val,10.548818588256836,0.2,1.6462945938110352,0.48,1.2676022052764893,0.96,1.2410941123962402,1.0,0.5391287803649902,1.0,1.0100557804107666,0.62666667
0,1,val,11.690451622009277,0.2,1.7551623582839966,0.44,1.264572024345398,0.96,1.247328519821167,1.0,0.5247326493263245,1.0,0.7252013683319092,0.72
0,0,val,10.511998176574707,0.2,1.7234858274459839,0.56,1.298448085784912,0.96,1.2768363952636719,1.0,0.5794795751571655,1.0,0.897213339805603,0.62666667
0,1,val,10.554705619812012,0.2,1.6654753684997559,0.64,1.2695484161376953,0.84,1.2308263778686523,1.0,0.48989197611808777,1.0,1.1704893112182617,0.5466667
0,0,val,10.504802703857422,0.2,1.6729600429534912,0.64,1.26041841506958,0.96,1.2333256006240845,1.0,0.4957650899887085,1.0,1.0412002801895142,0.64
0,1,val,10.325653076171875,0.2,1.7087957859039307,0.56,1.2733956575393677,0.92,1.2617871761322021,1.0,0.593633234500885,1.0,1.077850341796875,0.64
0,0,val,10.564675331115723,0.2,1.7411892414093018,0.56,1.278796911239624,0.92,1.2595651149749756,1.0,0.5605747103691101,1.0,0.8971493244171143,0.6666667
0,1,val,9.889344215393066,0.2,1.6220942735671997,0.6,1.2536170482635498,0.84,1.2320747375488281,1.0,0.5341851115226746,0.96,0.6547502279281616,0.72
0,0,val,10.769299507141113,0.2,1.7304426431655884,0.64,1.3007941246032715,0.84,1.2733910083770752,1.0,0.5616702437400818,1.0,0.7356027364730835,0.70666665
0,1,val,10.719013214111328,0.2,1.7541460990905762,0.48,1.2763727903366089,1.0,1.249110221862793,1.0,0.5417668223381042,1.0,0.7201725840568542,0.8
0,0,val,9.920816421508789,0.2,1.6859248876571655,0.64,1.2004884481430054,0.96,1.1794642210006714,1.0,0.4384494423866272,1.0,0.6018179059028625,0.74666667
0,1,val,9.352447509765625,0.2,1.479636549949646,0.72,1.200167179107666,0.88,1.1900763511657715,1.0,0.45343321561813354,1.0,0.49144184589385986,0.82666665
0,0,val,10.845427513122559,0.2,1.5980230569839478,0.6,1.2561479806900024,0.8,1.2361407279968262,1.0,0.5431838035583496,1.0,1.109630823135376,0.62666667
0,1,val,9.89240550994873,0.2,1.741183876991272,0.56,1.3049763441085815,0.92,1.2868670225143433,1.0,0.6258096694946289,1.0,0.7269030809402466,0.6933333
0,0,val,10.959240913391113,0.2,1.6428402662277222,0.6,1.2220473289489746,0.96,1.1927679777145386,1.0,0.4144458472728729,1.0,0.5516855120658875,0.8
0,1,val,10.265472412109375,0.2,1.6259158849716187,0.48,1.2537750005722046,0.92,1.2376971244812012,1.0,0.5195625424385071,1.0,1.3730775117874146,0.49333334
0,0,val,10.963888168334961,0.2,1.6177576780319214,0.68,1.2354443073272705,0.8,1.209384560585022,0.96,0.4751550555229187,1.0,0.6395925879478455,0.8
0,1,val,10.712092399597168,0.2,1.6493301391601562,0.56,1.2815130949020386,0.88,1.2688872814178467,1.0,0.5962644815444946,1.0,0.7847602963447571,0.72
0,0,val,12.058941841125488,0.2,1.6923235654830933,0.56,1.2676231861114502,0.88,1.2413432598114014,1.0,0.4930492043495178,1.0,0.8177807331085205,0.70666665
0,1,val,10.286772727966309,0.2,1.5452499389648438,0.64,1.2411904335021973,0.88,1.2270034551620483,1.0,0.5098052620887756,1.0,0.8117200136184692,0.6933333
0,0,val,10.333941459655762,0.2,1.7454240322113037,0.6,1.3163714408874512,0.96,1.3002557754516602,1.0,0.660493016242981,1.0,0.9855333566665649,0.53333336
0,1,val,10.521069526672363,0.2,1.5885581970214844,0.68,1.278270959854126,0.8,1.2438225746154785,1.0,0.49406149983406067,1.0,1.1315925121307373,0.5733333
0,0,val,11.323343276977539,0.2,1.709284782409668,0.56,1.2955573797225952,0.92,1.2765647172927856,0.92,0.6109689474105835,0.96,0.7238675951957703,0.74666667
0,1,val,10.350157737731934,0.2,1.6125606298446655,0.6,1.2486400604248047,0.8,1.2338807582855225,1.0,0.5086185932159424,1.0,0.7567515969276428,0.70666665
0,0,val,10.280670166015625,0.2,1.6205193996429443,0.68,1.2450265884399414,0.96,1.2179815769195557,1.0,0.46326449513435364,0.96,0.7873848080635071,0.74666667
0,1,val,11.21150016784668,0.2,1.7528717517852783,0.56,1.275840401649475,0.76,1.245741367340088,1.0,0.545356273651123,1.0,0.645260214805603,0.7733333
0,0,val,10.937688827514648,0.2,1.6436514854431152,0.52,1.2542767524719238,0.88,1.2344878911972046,1.0,0.5221809148788452,1.0,0.6689804792404175,0.73333335
0,1,val,11.203320503234863,0.2,1.7572941780090332,0.68,1.286056637763977,0.88,1.260087490081787,1.0,0.5770112872123718,1.0,1.0499153137207031,0.5466667
0,0,val,10.975912094116211,0.2,1.6668636798858643,0.64,1.2682313919067383,0.88,1.2574472427368164,1.0,0.5773370265960693,1.0,0.5135050415992737,0.81333333
0,1,val,10.812786102294922,0.2,1.582081913948059,0.56,1.271538257598877,0.8,1.2534838914871216,0.96,0.5406375527381897,1.0,0.9402012228965759,0.6666667
0,0,val,10.698736190795898,0.2,1.640041470527649,0.56,1.2260637283325195,0.84,1.2013297080993652,1.0,0.4587603807449341,1.0,0.46097075939178467,0.84
0,1,val,10.465850830078125,0.2,1.7026734352111816,0.64,1.282270908355713,1.0,1.2629570960998535,1.0,0.609917402267456,1.0,0.7711237072944641,0.64
0,0,val,10.576988220214844,0.2,1.7111690044403076,0.6,1.2885702848434448,0.88,1.2679336071014404,1.0,0.5729463696479797,1.0,0.9720705151557922,0.5466667
0,1,val,10.906546592712402,0.2,1.7156345844268799,0.36,1.2716926336288452,0.96,1.248702049255371,1.0,0.5797414779663086,1.0,0.8364238739013672,0.6533333
0,0,val,10.922840118408203,0.2,1.6426371335983276,0.68,1.2806804180145264,0.84,1.2596571445465088,1.0,0.5713772177696228,1.0,0.820105791091919,0.70666665
0,1,val,11.64654541015625,0.2,1.769926905632019,0.64,1.2617453336715698,0.92,1.2518929243087769,1.0,0.5668593645095825,1.0,1.0796140432357788,0.5733333
0,0,val,10.793880462646484,0.2,1.5851556062698364,0.56,1.256651520729065,0.8,1.2342400550842285,1.0,0.5326986908912659,1.0,0.6157945990562439,0.74666667
0,1,val,10.294777870178223,0.2,1.6389591693878174,0.64,1.2660622596740723,0.88,1.2471965551376343,1.0,0.5472902059555054,1.0,0.642717719078064,0.7733333
0,0,val,10.700719833374023,0.2,1.5946681499481201,0.64,1.254420518875122,0.8,1.2248812913894653,0.88,0.47976428270339966,1.0,0.6617705821990967,0.76
0,1,val,10.74017333984375,0.2,1.682857632637024,0.72,1.2209844589233398,1.0,1.2033747434616089,1.0,0.43356791138648987,1.0,0.6027800440788269,0.74666667
0,0,val,10.482837677001953,0.2,1.6718978881835938,0.6,1.2665832042694092,0.96,1.2504184246063232,1.0,0.5724453926086426,1.0,0.7608675956726074,0.70666665
0,1,val,10.663439750671387,0.2,1.8236079216003418,0.52,1.3348777294158936,0.88,1.3078640699386597,1.0,0.6366137266159058,1.0,0.5768718719482422,0.7733333
0,0,val,10.069963455200195,0.2,1.556432843208313,0.68,1.2215477228164673,0.88,1.2067488431930542,1.0,0.4648939073085785,1.0,0.6677596569061279,0.73333335
0,1,val,11.313643455505371,0.2,1.7504349946975708,0.6,1.302039384841919,0.84,1.2757461071014404,1.0,0.5784972906112671,1.0,0.8293378949165344,0.68
0,0,val,10.739333152770996,0.2,1.6425226926803589,0.6,1.2236217260360718,1.0,1.2036364078521729,1.0,0.4625101387500763,1.0,1.1893373727798462,0.6
0,1,val,10.736688613891602,0.2,1.753074049949646,0.68,1.2773693799972534,0.8,1.250424861907959,1.0,0.572185218334198,1.0,0.9786819219589233,0.6
0,0,val,10.770755767822266,0.2,1.5152335166931152,0.64,1.301933765411377,0.8,1.2839280366897583,1.0,0.6347705721855164,1.0,0.9907063841819763,0.64
0,1,val,11.706698417663574,0.2,1.755335807800293,0.6,1.2978558540344238,0.92,1.2645905017852783,1.0,0.5521223545074463,0.96,0.9967405200004578,0.61333334
0,0,val,11.072968482971191,0.2,1.7083024978637695,0.52,1.3069723844528198,0.84,1.275858759880066,0.96,0.5857596397399902,1.0,1.0728192329406738,0.6
0,1,val,10.867108345031738,0.2,1.7878168821334839,0.52,1.3120484352111816,0.84,1.2922555208206177,1.0,0.6335126757621765,1.0,0.9107871651649475,0.61333334
0,0,val,10.90491008758545,0.2,1.6302450895309448,0.6,1.2783081531524658,0.84,1.2626982927322388,1.0,0.576358437538147,1.0,0.9666758179664612,0.61333334
0,1,val,10.829034805297852,0.2,1.6106784343719482,0.6,1.2748923301696777,0.8,1.251075267791748,1.0,0.5535213351249695,1.0,0.6629695892333984,0.76
0,0,val,11.527688980102539,0.2,1.636391282081604,0.48,1.2546273469924927,0.88,1.2239347696304321,1.0,0.5085784792900085,1.0,0.6589660048484802,0.76
0,1,val,10.452327728271484,0.2,1.6727126836776733,0.56,1.2607272863388062,0.92,1.2397525310516357,1.0,0.5216177105903625,1.0,0.748738169670105,0.74666667
0,0,val,10.635743141174316,0.2,1.6601769924163818,0.6,1.284638524055481,0.92,1.2541935443878174,1.0,0.520977258682251,1.0,0.6384339928627014,0.7733333
0,1,val,10.6593017578125,0.2,1.654099941253662,0.72,1.2707343101501465,0.88,1.2619823217391968,0.96,0.5738145709037781,1.0,1.030294418334961,0.6666667
0,0,val,11.023240089416504,0.2,1.6759026050567627,0.64,1.2799742221832275,0.8,1.2548335790634155,1.0,0.539888858795166,1.0,0.8337274789810181,0.6
0,1,val,10.92625617980957,0.2,1.714769721031189,0.48,1.2614152431488037,0.92,1.2354199886322021,1.0,0.5460842251777649,1.0,0.8855711817741394,0.64
0,0,val,11.00405502319336,0.2,1.638037919998169,0.6,1.2147533893585205,1.0,1.19777250289917,1.0,0.4437797963619232,1.0,0.7392807602882385,0.70666665
0,1,val,11.163636207580566,0.2,1.6985760927200317,0.44,1.2895605564117432,0.8,1.2633568048477173,1.0,0.5882729291915894,1.0,0.9242604374885559,0.61333334
0,0,val,10.419424057006836,0.2,1.6450304985046387,0.52,1.302743673324585,0.8,1.284744381904602,1.0,0.6125927567481995,1.0,1.2100276947021484,0.52
0,1,val,10.609450340270996,0.2,1.7505841255187988,0.6,1.280412197113037,0.88,1.2605711221694946,1.0,0.561150848865509,1.0,1.2209466695785522,0.52
0,0,val,11.75549030303955,0.2,1.7831569910049438,0.52,1.3184378147125244,0.8,1.2869561910629272,1.0,0.5890739560127258,1.0,1.0942186117172241,0.58666664
0,1,val,9.814038276672363,0.2,1.6492997407913208,0.48,1.2451051473617554,1.0,1.2333414554595947,1.0,0.5068418979644775,1.0,0.7231546640396118,0.74666667
0,0,val,10.088532447814941,0.2,1.7441108226776123,0.68,1.2883672714233398,0.96,1.2750605344772339,1.0,0.627968430519104,1.0,0.7528587579727173,0.6933333
0,1,val,10.254334449768066,0.2,1.5925716161727905,0.72,1.2413488626480103,0.88,1.2320173978805542,1.0,0.5396955609321594,1.0,0.6299588680267334,0.73333335
0,0,val,10.874755859375,0.2,1.762416958808899,0.44,1.3440845012664795,0.8,1.3146194219589233,1.0,0.6917703747749329,1.0,1.4287171363830566,0.53333336
0,1,val,10.576695442199707,0.2,1.7276250123977661,0.68,1.2460886240005493,0.88,1.226070761680603,1.0,0.48656803369522095,1.0,0.7423131465911865,0.72
0,0,val,10.768285751342773,0.2,1.6607537269592285,0.52,1.3436498641967773,0.8,1.3130812644958496,1.0,0.6572756767272949,1.0,1.1337008476257324,0.52
0,1,val,10.621805191040039,0.2,1.794061541557312,0.48,1.3230785131454468,0.84,1.2982257604599,1.0,0.6293726563453674,1.0,1.1630953550338745,0.56
0,0,val,9.866630554199219,0.2,1.7256802320480347,0.6,1.2659292221069336,0.92,1.251509189605713,1.0,0.5700567364692688,1.0,0.7904869318008423,0.72
0,1,val,9.842909812927246,0.2,1.6458916664123535,0.6,1.2408301830291748,1.0,1.222140908241272,1.0,0.48260390758514404,1.0,0.600097119808197,0.73333335
0,0,val,11.61744499206543,0.2,1.792872667312622,0.52,1.2901633977890015,0.88,1.2551240921020508,1.0,0.5282928347587585,1.0,0.7969871759414673,0.6666667
0,1,val,11.512334823608398,0.2,1.6049394607543945,0.56,1.2419391870498657,0.8,1.2171688079833984,0.96,0.4791771173477173,1.0,0.6854867339134216,0.7733333
0,0,val,11.372426986694336,0.2,1.8479059934616089,0.28,1.3035483360290527,0.88,1.2735847234725952,1.0,0.5832806825637817,1.0,0.8963208794593811,0.6533333
0,1,val,10.253610610961914,0.2,1.6648626327514648,0.64,1.2568188905715942,0.84,1.2268586158752441,1.0,0.49050191044807434,1.0,0.5980262756347656,0.7733333
0,0,val,10.558699607849121,0.2,1.7714201211929321,0.6,1.2838315963745117,0.88,1.2586522102355957,1.0,0.5385462045669556,1.0,1.054563045501709,0.6
0,1,val,10.897674560546875,0.2,1.720263957977295,0.72,1.2913086414337158,0.84,1.272081732749939,1.0,0.578298807144165,1.0,1.0860360860824585,0.64
0,0,val,10.193360328674316,0.2,1.6201328039169312,0.68,1.2380826473236084,0.96,1.2237468957901,1.0,0.4831966459751129,1.0,0.6194976568222046,0.72
0,1,val,10.768781661987305,0.2,1.7078754901885986,0.56,1.2264094352722168,0.92,1.1978137493133545,1.0,0.4369606077671051,1.0,0.5992996096611023,0.7866667
0,0,val,10.531765937805176,0.2,1.6914879083633423,0.48,1.2246809005737305,1.0,1.1860156059265137,1.0,0.41496196389198303,1.0,0.6801495552062988,0.73333335
0,1,val,11.264313697814941,0.2,1.6152111291885376,0.6,1.2645316123962402,0.8,1.2351456880569458,1.0,0.509828507900238,1.0,0.5537080764770508,0.74666667
0,0,val,10.881621360778809,0.2,1.6877638101577759,0.6,1.237529993057251,0.96,1.225642204284668,1.0,0.5342929363250732,1.0,0.8444861173629761,0.6533333
0,1,val,10.472624778747559,0.2,1.4972435235977173,0.72,1.2474583387374878,0.8,1.2280203104019165,1.0,0.5816842913627625,1.0,0.7696069478988647,0.62666667
0,0,val,10.700489044189453,0.2,1.7404273748397827,0.4,1.3577423095703125,0.8,1.326704740524292,1.0,0.7051689028739929,1.0,1.3111686706542969,0.45333335
0,1,val,10.599472999572754,0.2,1.6778498888015747,0.6,1.2998079061508179,0.8,1.2663531303405762,1.0,0.5563334822654724,1.0,0.8219833374023438,0.6666667
0,0,val,10.790461540222168,0.2,1.6608178615570068,0.56,1.2208744287490845,1.0,1.2011603116989136,1.0,0.5184061527252197,1.0,0.9702962040901184,0.6933333
0,1,val,10.572649955749512,0.2,1.724024772644043,0.68,1.242605447769165,0.92,1.2098976373672485,1.0,0.410483181476593,1.0,0.6928790807723999,0.7733333
0,0,val,9.554651260375977,0.2,1.6420791149139404,0.68,1.2338743209838867,0.96,1.2184048891067505,1.0,0.5228951573371887,1.0,0.6991174221038818,0.70666665
0,1,val,10.60896110534668,0.2,1.6643487215042114,0.72,1.2596715688705444,1.0,1.2357655763626099,1.0,0.5257737040519714,1.0,0.6509714722633362,0.73333335
0,0,val,10.901248931884766,0.2,1.6175928115844727,0.64,1.2165911197662354,0.84,1.2006014585494995,0.96,0.44274917244911194,1.0,0.6435942053794861,0.74666667
0,1,val,10.815951347351074,0.2,1.6604787111282349,0.72,1.2853055000305176,0.8,1.262800693511963,1.0,0.5682656764984131,1.0,0.7182327508926392,0.72
0,0,val,10.702837944030762,0.2,1.711363673210144,0.56,1.2737071514129639,0.84,1.251367449760437,1.0,0.5601775050163269,1.0,0.7035751342773438,0.73333335
0,1,val,11.144766807556152,0.2,1.6648457050323486,0.6,1.285998821258545,0.92,1.2640782594680786,1.0,0.5671181678771973,1.0,1.0769367218017578,0.62666667
0,0,val,11.18760871887207,0.2,1.6577268838882446,0.56,1.272172451019287,0.8,1.253605604171753,1.0,0.5631345510482788,1.0,1.0974136590957642,0.5733333
0,1,val,11.253142356872559,0.2,1.6898404359817505,0.64,1.2849388122558594,0.8,1.2500990629196167,0.92,0.5177704691886902,1.0,0.8210022449493408,0.73333335
0,0,val,11.38845443725586,0.2,1.6006309986114502,0.68,1.2657053470611572,0.84,1.234352946281433,1.0,0.4641679525375366,1.0,0.5116897821426392,0.8
